Date.Time,SiteID,Date,Time,Water.Temp.C,Air.LoggerID,Air.RowID,Air.Temp.C,Water.P.psi,Air.BP.psi,Sensor.Depth.ft,Water.LoggerID,Water.RowID,Logger.Deployment,Flag.Date.Time,Month,Day,Year,MonthDay,Flag.Water.Temp.C,Flag.Gross.Water.Temp.C,Flag.Spike.Water.Temp.C,Flag.RoC.Water.Temp.C,Flag.Flat.Water.Temp.C,Flag.Air.Temp.C,Flag.Gross.Air.Temp.C,Flag.Spike.Air.Temp.C,Flag.RoC.Air.Temp.C,Flag.Flat.Air.Temp.C,Flag.Water.P.psi,Flag.Gross.Water.P.psi,Flag.Spike.Water.P.psi,Flag.RoC.Water.P.psi,Flag.Flat.Water.P.psi,Flag.Air.BP.psi,Flag.Gross.Air.BP.psi,Flag.Spike.Air.BP.psi,Flag.RoC.Air.BP.psi,Flag.Flat.Air.BP.psi,Flag.Sensor.Depth.ft,Flag.Gross.Sensor.Depth.ft,Flag.Spike.Sensor.Depth.ft,Flag.RoC.Sensor.Depth.ft,Flag.Flat.Sensor.Depth.ft,Comment.MOD.Date.Time,RAW.Date.Time,Comment.MOD.Water.Temp.C,RAW.Water.Temp.C,Comment.MOD.Air.Temp.C,RAW.Air.Temp.C,Comment.MOD.Air.BP.psi,RAW.Air.BP.psi,Comment.MOD.Water.P.psi,RAW.Water.P.psi,Comment.MOD.Sensor.Depth.ft,RAW.Sensor.Depth.ft,Comment.MOD.Flag.Date.Time,RAW.Flag.Date.Time,Comment.MOD.Flag.Water.Temp.C,RAW.Flag.Water.Temp.C,Comment.MOD.Flag.Air.Temp.C,RAW.Flag.Air.Temp.C,Comment.MOD.Flag.Air.BP.psi,RAW.Flag.Air.BP.psi,Comment.MOD.Flag.Water.P.psi,RAW.Flag.Water.P.psi,Comment.MOD.Flag.Sensor.Depth.ft,RAW.Flag.Sensor.Depth.ft
2016-09-08 20:47:00,ECO66E09,2016-09-08,20:47:00,NA,10229565,4847,21.76,NA,13.9528,NA,10229558,4847,NA,,9,8,2016,0908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-08 20:47:00,,NA,,21.76,,13.9528,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-08 20:51:00,ECO66E09,2016-09-08,20:51:00,19.948,10229565,4848,NA,14.1261,NA,0.399,10229558,4848,NA,,9,8,2016,0908,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-08 20:51:00,,19.948,,NA,,NA,,14.1261,,0.399,,,,P,,NA,,NA,,P,,P
2016-09-08 21:17:00,ECO66E09,2016-09-08,21:17:00,NA,10229565,4849,21.473,NA,13.9599,NA,10229558,4849,NA,,9,8,2016,0908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-08 21:17:00,,NA,,21.473,,13.9599,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-08 21:21:00,ECO66E09,2016-09-08,21:21:00,19.853,10229565,4850,NA,14.1341,NA,0.404,10229558,4850,NA,,9,8,2016,0908,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-08 21:21:00,,19.853,,NA,,NA,,14.1341,,0.404,,,,P,,NA,,NA,,P,,P
2016-09-08 21:47:00,ECO66E09,2016-09-08,21:47:00,NA,10229565,4851,21.282,NA,13.9545,NA,10229558,4851,NA,,9,8,2016,0908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-08 21:47:00,,NA,,21.282,,13.9545,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-08 21:51:00,ECO66E09,2016-09-08,21:51:00,19.758,10229565,4852,NA,14.1313,NA,0.409,10229558,4852,NA,,9,8,2016,0908,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-08 21:51:00,,19.758,,NA,,NA,,14.1313,,0.409,,,,P,,NA,,NA,,P,,P
2016-09-08 22:17:00,ECO66E09,2016-09-08,22:17:00,NA,10229565,4853,20.996,NA,13.9528,NA,10229558,4853,NA,,9,8,2016,0908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-08 22:17:00,,NA,,20.996,,13.9528,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-08 22:21:00,ECO66E09,2016-09-08,22:21:00,19.662,10229565,4854,NA,14.1307,NA,0.411,10229558,4854,NA,,9,8,2016,0908,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-08 22:21:00,,19.662,,NA,,NA,,14.1307,,0.411,,,,P,,NA,,NA,,P,,P
2016-09-08 22:47:00,ECO66E09,2016-09-08,22:47:00,NA,10229565,4855,20.519,NA,13.9522,NA,10229558,4855,NA,,9,8,2016,0908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-08 22:47:00,,NA,,20.519,,13.9522,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-08 22:51:00,ECO66E09,2016-09-08,22:51:00,19.567,10229565,4856,NA,14.1302,NA,0.412,10229558,4856,NA,,9,8,2016,0908,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-08 22:51:00,,19.567,,NA,,NA,,14.1302,,0.412,,,,P,,NA,,NA,,P,,P
2016-09-08 23:17:00,ECO66E09,2016-09-08,23:17:00,NA,10229565,4857,20.043,NA,13.9494,NA,10229558,4857,NA,,9,8,2016,0908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-08 23:17:00,,NA,,20.043,,13.9494,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-08 23:21:00,ECO66E09,2016-09-08,23:21:00,19.472,10229565,4858,NA,14.1275,NA,0.412,10229558,4858,NA,,9,8,2016,0908,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-08 23:21:00,,19.472,,NA,,NA,,14.1275,,0.412,,,,P,,NA,,NA,,P,,P
2016-09-08 23:47:00,ECO66E09,2016-09-08,23:47:00,NA,10229565,4859,19.758,NA,13.9478,NA,10229558,4859,NA,,9,8,2016,0908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-08 23:47:00,,NA,,19.758,,13.9478,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-08 23:51:00,ECO66E09,2016-09-08,23:51:00,19.472,10229565,4860,NA,14.1275,NA,0.415,10229558,4860,NA,,9,8,2016,0908,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-08 23:51:00,,19.472,,NA,,NA,,14.1275,,0.415,,,,P,,NA,,NA,,P,,P
2016-09-09 00:17:00,ECO66E09,2016-09-09,00:17:00,NA,10229565,4861,19.662,NA,13.9496,NA,10229558,4861,NA,,9,9,2016,0909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-09 00:17:00,,NA,,19.662,,13.9496,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-09 00:21:00,ECO66E09,2016-09-09,00:21:00,19.377,10229565,4862,NA,14.1248,NA,0.405,10229558,4862,NA,,9,9,2016,0909,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-09 00:21:00,,19.377,,NA,,NA,,14.1248,,0.405,,,,P,,NA,,NA,,P,,P
2016-09-09 00:47:00,ECO66E09,2016-09-09,00:47:00,NA,10229565,4863,19.377,NA,13.9478,NA,10229558,4863,NA,,9,9,2016,0909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-09 00:47:00,,NA,,19.377,,13.9478,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-09 00:51:00,ECO66E09,2016-09-09,00:51:00,19.282,10229565,4864,NA,14.1242,NA,0.408,10229558,4864,NA,,9,9,2016,0909,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-09 00:51:00,,19.282,,NA,,NA,,14.1242,,0.408,,,,P,,NA,,NA,,P,,P
2016-09-09 01:17:00,ECO66E09,2016-09-09,01:17:00,NA,10229565,4865,19.282,NA,13.9474,NA,10229558,4865,NA,,9,9,2016,0909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-09 01:17:00,,NA,,19.282,,13.9474,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-09 01:21:00,ECO66E09,2016-09-09,01:21:00,19.187,10229565,4866,NA,14.1236,NA,0.408,10229558,4866,NA,,9,9,2016,0909,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-09 01:21:00,,19.187,,NA,,NA,,14.1236,,0.408,,,,P,,NA,,NA,,P,,P
2016-09-09 01:47:00,ECO66E09,2016-09-09,01:47:00,NA,10229565,4867,18.996,NA,13.9457,NA,10229558,4867,NA,,9,9,2016,0909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-09 01:47:00,,NA,,18.996,,13.9457,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-09 01:51:00,ECO66E09,2016-09-09,01:51:00,19.187,10229565,4868,NA,14.1236,NA,0.411,10229558,4868,NA,,9,9,2016,0909,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-09 01:51:00,,19.187,,NA,,NA,,14.1236,,0.411,,,,P,,NA,,NA,,P,,P
2016-09-09 02:17:00,ECO66E09,2016-09-09,02:17:00,NA,10229565,4869,18.806,NA,13.9468,NA,10229558,4869,NA,,9,9,2016,0909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-09 02:17:00,,NA,,18.806,,13.9468,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-09 02:21:00,ECO66E09,2016-09-09,02:21:00,19.092,10229565,4870,NA,14.1252,NA,0.412,10229558,4870,NA,,9,9,2016,0909,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-09 02:21:00,,19.092,,NA,,NA,,14.1252,,0.412,,,,P,,NA,,NA,,P,,P
2016-09-09 02:47:00,ECO66E09,2016-09-09,02:47:00,NA,10229565,4871,18.711,NA,13.9462,NA,10229558,4871,NA,,9,9,2016,0909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-09 02:47:00,,NA,,18.711,,13.9462,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-09 02:51:00,ECO66E09,2016-09-09,02:51:00,18.996,10229565,4872,NA,14.1225,NA,0.407,10229558,4872,NA,,9,9,2016,0909,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-09 02:51:00,,18.996,,NA,,NA,,14.1225,,0.407,,,,P,,NA,,NA,,P,,P
2016-09-09 03:17:00,ECO66E09,2016-09-09,03:17:00,NA,10229565,4873,18.521,NA,13.9474,NA,10229558,4873,NA,,9,9,2016,0909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-09 03:17:00,,NA,,18.521,,13.9474,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-09 03:21:00,ECO66E09,2016-09-09,03:21:00,18.901,10229565,4874,NA,14.1241,NA,0.408,10229558,4874,NA,,9,9,2016,0909,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-09 03:21:00,,18.901,,NA,,NA,,14.1241,,0.408,,,,P,,NA,,NA,,P,,P
2016-09-09 03:47:00,ECO66E09,2016-09-09,03:47:00,NA,10229565,4875,18.331,NA,13.9464,NA,10229558,4875,NA,,9,9,2016,0909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-09 03:47:00,,NA,,18.331,,13.9464,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-09 03:51:00,ECO66E09,2016-09-09,03:51:00,18.901,10229565,4876,NA,14.1219,NA,0.405,10229558,4876,NA,,9,9,2016,0909,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-09 03:51:00,,18.901,,NA,,NA,,14.1219,,0.405,,,,P,,NA,,NA,,P,,P
2016-09-09 04:17:00,ECO66E09,2016-09-09,04:17:00,NA,10229565,4877,18.236,NA,13.9502,NA,10229558,4877,NA,,9,9,2016,0909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-09 04:17:00,,NA,,18.236,,13.9502,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-09 04:21:00,ECO66E09,2016-09-09,04:21:00,18.806,10229565,4878,NA,14.1277,NA,0.41,10229558,4878,NA,,9,9,2016,0909,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-09 04:21:00,,18.806,,NA,,NA,,14.1277,,0.41,,,,P,,NA,,NA,,P,,P
2016-09-09 04:47:00,ECO66E09,2016-09-09,04:47:00,NA,10229565,4879,18.236,NA,13.9525,NA,10229558,4879,NA,,9,9,2016,0909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-09 04:47:00,,NA,,18.236,,13.9525,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-09 04:51:00,ECO66E09,2016-09-09,04:51:00,18.806,10229565,4880,NA,14.1277,NA,0.405,10229558,4880,NA,,9,9,2016,0909,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-09 04:51:00,,18.806,,NA,,NA,,14.1277,,0.405,,,,P,,NA,,NA,,P,,P
2016-09-09 05:17:00,ECO66E09,2016-09-09,05:17:00,NA,10229565,4881,18.14,NA,13.9519,NA,10229558,4881,NA,,9,9,2016,0909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-09 05:17:00,,NA,,18.14,,13.9519,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-09 05:21:00,ECO66E09,2016-09-09,05:21:00,18.711,10229565,4882,NA,14.1315,NA,0.414,10229558,4882,NA,,9,9,2016,0909,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-09 05:21:00,,18.711,,NA,,NA,,14.1315,,0.414,,,,P,,NA,,NA,,P,,P
2016-09-09 05:47:00,ECO66E09,2016-09-09,05:47:00,NA,10229565,4883,18.236,NA,13.9568,NA,10229558,4883,NA,,9,9,2016,0909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-09 05:47:00,,NA,,18.236,,13.9568,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-09 05:51:00,ECO66E09,2016-09-09,05:51:00,18.711,10229565,4884,NA,14.1378,NA,0.417,10229558,4884,NA,,9,9,2016,0909,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-09 05:51:00,,18.711,,NA,,NA,,14.1378,,0.417,,,,P,,NA,,NA,,P,,P
2016-09-09 06:17:00,ECO66E09,2016-09-09,06:17:00,NA,10229565,4885,18.14,NA,13.9608,NA,10229558,4885,NA,,9,9,2016,0909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-09 06:17:00,,NA,,18.14,,13.9608,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-09 06:21:00,ECO66E09,2016-09-09,06:21:00,18.711,10229565,4886,NA,14.1399,NA,0.413,10229558,4886,NA,,9,9,2016,0909,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-09 06:21:00,,18.711,,NA,,NA,,14.1399,,0.413,,,,P,,NA,,NA,,P,,P
2016-09-09 06:47:00,ECO66E09,2016-09-09,06:47:00,NA,10229565,4887,18.331,NA,13.9639,NA,10229558,4887,NA,,9,9,2016,0909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-09 06:47:00,,NA,,18.331,,13.9639,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-09 06:51:00,ECO66E09,2016-09-09,06:51:00,18.616,10229565,4888,NA,14.1415,NA,0.409,10229558,4888,NA,,9,9,2016,0909,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-09 06:51:00,,18.616,,NA,,NA,,14.1415,,0.409,,,,P,,NA,,NA,,P,,P
2016-09-09 07:17:00,ECO66E09,2016-09-09,07:17:00,NA,10229565,4889,18.426,NA,13.9689,NA,10229558,4889,NA,,9,9,2016,0909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-09 07:17:00,,NA,,18.426,,13.9689,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-09 07:21:00,ECO66E09,2016-09-09,07:21:00,18.616,10229565,4890,NA,14.1435,NA,0.404,10229558,4890,NA,,9,9,2016,0909,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-09 07:21:00,,18.616,,NA,,NA,,14.1435,,0.404,,,,P,,NA,,NA,,P,,P
2016-09-09 07:47:00,ECO66E09,2016-09-09,07:47:00,NA,10229565,4891,18.806,NA,13.9689,NA,10229558,4891,NA,,9,9,2016,0909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-09 07:47:00,,NA,,18.806,,13.9689,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-09 07:51:00,ECO66E09,2016-09-09,07:51:00,18.616,10229565,4892,NA,14.1457,NA,0.408,10229558,4892,NA,,9,9,2016,0909,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-09 07:51:00,,18.616,,NA,,NA,,14.1457,,0.408,,,,P,,NA,,NA,,P,,P
2016-09-09 08:17:00,ECO66E09,2016-09-09,08:17:00,NA,10229565,4893,19.092,NA,13.9726,NA,10229558,4893,NA,,9,9,2016,0909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-09 08:17:00,,NA,,19.092,,13.9726,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-09 08:21:00,ECO66E09,2016-09-09,08:21:00,18.711,10229565,4894,NA,14.1484,NA,0.406,10229558,4894,NA,,9,9,2016,0909,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-09 08:21:00,,18.711,,NA,,NA,,14.1484,,0.406,,,,P,,NA,,NA,,P,,P
2016-09-09 08:47:00,ECO66E09,2016-09-09,08:47:00,NA,10229565,4895,19.567,NA,13.9732,NA,10229558,4895,NA,,9,9,2016,0909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-09 08:47:00,,NA,,19.567,,13.9732,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-09 08:51:00,ECO66E09,2016-09-09,08:51:00,18.806,10229565,4896,NA,14.1468,NA,0.401,10229558,4896,NA,,9,9,2016,0909,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-09 08:51:00,,18.806,,NA,,NA,,14.1468,,0.401,,,,P,,NA,,NA,,P,,P
2016-09-09 09:17:00,ECO66E09,2016-09-09,09:17:00,NA,10229565,4897,20.043,NA,13.9737,NA,10229558,4897,NA,,9,9,2016,0909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-09 09:17:00,,NA,,20.043,,13.9737,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-09 09:21:00,ECO66E09,2016-09-09,09:21:00,18.901,10229565,4898,NA,14.1496,NA,0.407,10229558,4898,NA,,9,9,2016,0909,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-09 09:21:00,,18.901,,NA,,NA,,14.1496,,0.407,,,,P,,NA,,NA,,P,,P
2016-09-09 09:47:00,ECO66E09,2016-09-09,09:47:00,NA,10229565,4899,20.805,NA,13.9737,NA,10229558,4899,NA,,9,9,2016,0909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-09 09:47:00,,NA,,20.805,,13.9737,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-09 09:51:00,ECO66E09,2016-09-09,09:51:00,18.996,10229565,4900,NA,14.148,NA,0.402,10229558,4900,NA,,9,9,2016,0909,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-09 09:51:00,,18.996,,NA,,NA,,14.148,,0.402,,,,P,,NA,,NA,,P,,P
2016-09-09 10:17:00,ECO66E09,2016-09-09,10:17:00,NA,10229565,4901,21.569,NA,13.976,NA,10229558,4901,NA,,9,9,2016,0909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-09 10:17:00,,NA,,21.569,,13.976,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-09 10:21:00,ECO66E09,2016-09-09,10:21:00,19.282,10229565,4902,NA,14.1497,NA,0.401,10229558,4902,NA,,9,9,2016,0909,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-09 10:21:00,,19.282,,NA,,NA,,14.1497,,0.401,,,,P,,NA,,NA,,P,,P
2016-09-09 10:47:00,ECO66E09,2016-09-09,10:47:00,NA,10229565,4903,22.429,NA,13.9787,NA,10229558,4903,NA,,9,9,2016,0909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-09 10:47:00,,NA,,22.429,,13.9787,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-09 10:51:00,ECO66E09,2016-09-09,10:51:00,19.662,10229565,4904,NA,14.1541,NA,0.405,10229558,4904,NA,,9,9,2016,0909,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-09 10:51:00,,19.662,,NA,,NA,,14.1541,,0.405,,,,P,,NA,,NA,,P,,P
2016-09-09 11:17:00,ECO66E09,2016-09-09,11:17:00,NA,10229565,4905,23.484,NA,13.9783,NA,10229558,4905,NA,,9,9,2016,0909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-09 11:17:00,,NA,,23.484,,13.9783,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-09 11:21:00,ECO66E09,2016-09-09,11:21:00,20.234,10229565,4906,NA,14.149,NA,0.396,10229558,4906,NA,,9,9,2016,0909,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-09 11:21:00,,20.234,,NA,,NA,,14.149,,0.396,,,,P,,NA,,NA,,P,,P
2016-09-09 11:47:00,ECO66E09,2016-09-09,11:47:00,NA,10229565,4907,24.641,NA,13.9741,NA,10229558,4907,NA,,9,9,2016,0909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-09 11:47:00,,NA,,24.641,,13.9741,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-09 11:51:00,ECO66E09,2016-09-09,11:51:00,20.71,10229565,4908,NA,14.1455,NA,0.396,10229558,4908,NA,,9,9,2016,0909,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-09 11:51:00,,20.71,,NA,,NA,,14.1455,,0.396,,,,P,,NA,,NA,,P,,P
2016-09-09 12:17:00,ECO66E09,2016-09-09,12:17:00,NA,10229565,4909,25.416,NA,13.9744,NA,10229558,4909,NA,,9,9,2016,0909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-09 12:17:00,,NA,,25.416,,13.9744,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
